,flu
553,0.031914893617021274
554,0.03039513677765957
555,0.02887537993936171
556,0.027355623100000004
557,0.025835866261702124
558,0.02431610942234042
559,0.02279635258404256
560,0.02127659574468085
561,0.02279635258404256
562,0.02431610942234042
563,0.025835866261702124
564,0.027355623100000004
565,0.02887537993936171
566,0.03039513677765957
567,0.031914893617021274
568,0.031914893617021274
569,0.031914893617021274
570,0.031914893617021274
571,0.031914893617021274
572,0.031914893617021274
573,0.031914893617021274
574,0.031914893617021274
575,0.031914893617021274
576,0.031914893617021274
577,0.031914893617021274
578,0.031914893617021274
579,0.031914893617021274
580,0.031914893617021274
581,0.031914893617021274
582,0.031914893617021274
583,0.031914893617021274
584,0.031914893617021274
585,0.031914893617021274
586,0.031914893617021274
587,0.031914893617021274
588,0.031914893617021274
589,0.03343465045638298
590,0.03495440729468084
591,0.03647416413404255
592,0.03799392097234043
593,0.03951367781170213
594,0.04103343464999999
595,0.0425531914893617
596,0.0425531914893617
597,0.0425531914893617
598,0.0425531914893617
599,0.0425531914893617
600,0.0425531914893617
601,0.0425531914893617
602,0.0425531914893617
603,0.04103343464999999
604,0.03951367781170213
605,0.03799392097234043
606,0.03647416413404255
607,0.03495440729468084
608,0.03343465045638298
609,0.031914893617021274
610,0.031914893617021274
611,0.031914893617021274
612,0.031914893617021274
613,0.031914893617021274
614,0.031914893617021274
615,0.031914893617021274
616,0.031914893617021274
617,0.03343465045638298
618,0.03495440729468084
619,0.03647416413404255
620,0.03799392097234043
621,0.03951367781170213
622,0.04103343464999999
623,0.0425531914893617
624,0.0425531914893617
625,0.0425531914893617
626,0.0425531914893617
627,0.0425531914893617
628,0.0425531914893617
629,0.0425531914893617
630,0.0425531914893617
631,0.04103343464999999
632,0.03951367781170213
633,0.03799392097234043
634,0.03647416413404255
635,0.03495440729468084
636,0.03343465045638298
637,0.031914893617021274
638,0.03951367781170213
639,0.04711246200638298
640,0.05471124620106384
641,0.062310030394680846
642,0.0699088145893617
643,0.07750759878404255
644,0.0851063829787234
645,0.07598784194574469
646,0.06686930091170212
647,0.0577507598787234
648,0.04863221884468085
649,0.03951367781170213
650,0.03039513677765957
651,0.02127659574468085
652,0.02127659574468085
653,0.02127659574468085
654,0.02127659574468085
655,0.02127659574468085
656,0.02127659574468085
657,0.02127659574468085
658,0.02127659574468085
659,0.02127659574468085
660,0.02127659574468085
661,0.02127659574468085
662,0.02127659574468085
663,0.02127659574468085
664,0.02127659574468085
665,0.02127659574468085
666,0.02279635258404256
667,0.02431610942234042
668,0.025835866261702124
669,0.027355623100000004
670,0.02887537993936171
671,0.03039513677765957
672,0.031914893617021274
673,0.03343465045638298
674,0.03495440729468084
675,0.03647416413404255
676,0.03799392097234043
677,0.03951367781170213
678,0.04103343464999999
679,0.0425531914893617
680,0.04103343464999999
681,0.03951367781170213
682,0.03799392097234043
683,0.03647416413404255
684,0.03495440729468084
685,0.03343465045638298
686,0.031914893617021274
687,0.03343465045638298
688,0.03495440729468084
689,0.03647416413404255
690,0.03799392097234043
691,0.03951367781170213
692,0.04103343464999999
693,0.0425531914893617
694,0.0425531914893617
695,0.0425531914893617
696,0.0425531914893617
697,0.0425531914893617
698,0.0425531914893617
699,0.0425531914893617
700,0.0425531914893617
701,0.0425531914893617
702,0.0425531914893617
703,0.0425531914893617
704,0.0425531914893617
705,0.0425531914893617
706,0.0425531914893617
707,0.0425531914893617
708,0.04407294832872341
709,0.04559270516702127
710,0.04711246200638298
711,0.04863221884468085
712,0.05015197568404256
713,0.05167173252234042
714,0.05319148936170213
715,0.05319148936170213
716,0.05319148936170213
717,0.05319148936170213
718,0.05319148936170213
719,0.05319148936170213
720,0.05319148936170213
721,0.05319148936170213
722,0.05319148936170213
723,0.05319148936170213
724,0.05319148936170213
725,0.05319148936170213
726,0.05319148936170213
727,0.05319148936170213
728,0.05319148936170213
729,0.05471124620106384
730,0.056231003039361696
731,0.0577507598787234
732,0.05927051671702128
733,0.06079027355638299
734,0.062310030394680846
735,0.06382978723404255
736,0.06534954407340426
737,0.06686930091170212
738,0.06838905775106383
739,0.0699088145893617
740,0.07142857142872341
741,0.07294832826702127
742,0.07446808510638298
743,0.07902735562340425
744,0.0835866261393617
745,0.08814589665638298
746,0.09270516717340427
747,0.09726443769042553
748,0.10182370820638298
749,0.10638297872340426
750,0.10790273556276594
751,0.10942249240106382
752,0.11094224924042555
753,0.11246200607872339
754,0.11398176291808511
755,0.115501519756383
756,0.11702127659574468
757,0.11854103343510637
758,0.12006079027340424
759,0.12158054711276597
760,0.12310030395106382
761,0.12462006079042554
762,0.12613981762872342
763,0.1276595744680851
764,0.1322188449851064
765,0.13677811550106383
766,0.1413373860180851
767,0.1458966565351064
768,0.15045592705212765
769,0.1550151975680851
770,0.1595744680851064
771,0.1595744680851064
772,0.1595744680851064
773,0.1595744680851064
774,0.1595744680851064
775,0.1595744680851064
776,0.1595744680851064
777,0.1595744680851064
778,0.1595744680851064
779,0.1595744680851064
780,0.1595744680851064
781,0.1595744680851064
782,0.1595744680851064
783,0.1595744680851064
784,0.1595744680851064
785,0.15653495440744683
786,0.15349544072978724
787,0.15045592705212765
788,0.14741641337340428
789,0.14437689969574466
790,0.1413373860180851
791,0.13829787234042554
792,0.13677811550106383
793,0.13525835866276598
794,0.13373860182340425
795,0.1322188449851064
796,0.13069908814574469
797,0.1291793313074468
798,0.1276595744680851
799,0.12613981762872342
800,0.12462006079042554
801,0.12310030395106382
802,0.12158054711276597
803,0.12006079027340424
804,0.11854103343510637
805,0.11702127659574468
806,0.11702127659574468
807,0.11702127659574468
808,0.11702127659574468
809,0.11702127659574468
810,0.11702127659574468
811,0.11702127659574468
812,0.11702127659574468
813,0.11398176291808511
814,0.11094224924042555
815,0.10790273556276594
816,0.10486322188404255
817,0.10182370820638298
818,0.09878419452872339
819,0.09574468085106383
820,0.09726443769042553
821,0.09878419452872339
822,0.1003039513680851
823,0.10182370820638298
824,0.1033434650457447
825,0.10486322188404255
826,0.10638297872340426
827,0.10486322188404255
828,0.1033434650457447
829,0.10182370820638298
830,0.1003039513680851
831,0.09878419452872339
832,0.09726443769042553
833,0.09574468085106383
834,0.09726443769042553
835,0.09878419452872339
836,0.1003039513680851
837,0.10182370820638298
838,0.1033434650457447
839,0.10486322188404255
840,0.10638297872340426
841,0.10942249240106382
842,0.11246200607872339
843,0.115501519756383
844,0.11854103343510637
845,0.12158054711276597
846,0.12462006079042554
847,0.1276595744680851
848,0.1322188449851064
849,0.13677811550106383
850,0.1413373860180851
851,0.1458966565351064
852,0.15045592705212765
853,0.1550151975680851
854,0.1595744680851064
855,0.1595744680851064
856,0.1595744680851064
857,0.1595744680851064
858,0.1595744680851064
859,0.1595744680851064
860,0.1595744680851064
861,0.1595744680851064
862,0.1519756838904255
863,0.14437689969574466
864,0.13677811550106383
865,0.1291793313074468
866,0.12158054711276597
867,0.11398176291808511
868,0.10638297872340426
869,0.09878419452872339
870,0.09118541033404255
871,0.0835866261393617
872,0.07598784194574469
873,0.06838905775106383
874,0.06079027355638299
875,0.05319148936170213
876,0.05167173252234042
877,0.05015197568404256
878,0.04863221884468085
879,0.04711246200638298
880,0.04559270516702127
881,0.04407294832872341
882,0.0425531914893617
883,0.0425531914893617
884,0.0425531914893617
885,0.0425531914893617
886,0.0425531914893617
887,0.0425531914893617
888,0.0425531914893617
889,0.0425531914893617
890,0.04407294832872341
891,0.04559270516702127
892,0.04711246200638298
893,0.04863221884468085
894,0.05015197568404256
895,0.05167173252234042
896,0.05319148936170213
897,0.05015197568404256
898,0.04711246200638298
899,0.04407294832872341
900,0.04103343464999999
901,0.03799392097234043
902,0.03495440729468084
903,0.031914893617021274
904,0.031914893617021274
905,0.031914893617021274
906,0.031914893617021274
907,0.031914893617021274
908,0.031914893617021274
909,0.031914893617021274
910,0.031914893617021274
911,0.031914893617021274
912,0.031914893617021274
913,0.031914893617021274
914,0.031914893617021274
915,0.031914893617021274
916,0.031914893617021274
917,0.031914893617021274
918,0.031914893617021274
919,0.031914893617021274
920,0.031914893617021274
921,0.031914893617021274
922,0.031914893617021274
923,0.031914893617021274
924,0.031914893617021274
925,0.031914893617021274
926,0.031914893617021274
927,0.031914893617021274
928,0.031914893617021274
929,0.031914893617021274
930,0.031914893617021274
931,0.031914893617021274
932,0.031914893617021274
933,0.031914893617021274
934,0.031914893617021274
935,0.031914893617021274
936,0.031914893617021274
937,0.031914893617021274
938,0.031914893617021274
939,0.03799392097234043
940,0.04407294832872341
941,0.05015197568404256
942,0.056231003039361696
943,0.062310030394680846
944,0.06838905775106383
945,0.07446808510638298
946,0.07142857142872341
947,0.06838905775106383
948,0.06534954407340426
949,0.062310030394680846
950,0.05927051671702128
951,0.056231003039361696
952,0.05319148936170213
953,0.05167173252234042
954,0.05015197568404256
955,0.04863221884468085
956,0.04711246200638298
957,0.04559270516702127
958,0.04407294832872341
959,0.0425531914893617
960,0.0425531914893617
961,0.0425531914893617
962,0.0425531914893617
963,0.0425531914893617
964,0.0425531914893617
965,0.0425531914893617
966,0.0425531914893617
967,0.04407294832872341
968,0.04559270516702127
969,0.04711246200638298
970,0.04863221884468085
971,0.05015197568404256
972,0.05167173252234042
973,0.05319148936170213
974,0.05167173252234042
975,0.05015197568404256
976,0.04863221884468085
977,0.04711246200638298
978,0.04559270516702127
979,0.04407294832872341
980,0.0425531914893617
981,0.04407294832872341
982,0.04559270516702127
983,0.04711246200638298
984,0.04863221884468085
985,0.05015197568404256
986,0.05167173252234042
987,0.05319148936170213
988,0.05167173252234042
989,0.05015197568404256
990,0.04863221884468085
991,0.04711246200638298
992,0.04559270516702127
993,0.04407294832872341
994,0.0425531914893617
995,0.04407294832872341
996,0.04559270516702127
997,0.04711246200638298
998,0.04863221884468085
999,0.05015197568404256
1000,0.05167173252234042
1001,0.05319148936170213
1002,0.05319148936170213
1003,0.05319148936170213
1004,0.05319148936170213
1005,0.05319148936170213
1006,0.05319148936170213
1007,0.05319148936170213
1008,0.05319148936170213
1009,0.05167173252234042
1010,0.05015197568404256
1011,0.04863221884468085
1012,0.04711246200638298
1013,0.04559270516702127
1014,0.04407294832872341
1015,0.0425531914893617
1016,0.04103343464999999
1017,0.03951367781170213
1018,0.03799392097234043
1019,0.03647416413404255
1020,0.03495440729468084
1021,0.03343465045638298
1022,0.031914893617021274
1023,0.031914893617021274
1024,0.031914893617021274
1025,0.031914893617021274
1026,0.031914893617021274
1027,0.031914893617021274
1028,0.031914893617021274
1029,0.031914893617021274
1030,0.03039513677765957
1031,0.02887537993936171
1032,0.027355623100000004
1033,0.025835866261702124
1034,0.02431610942234042
1035,0.02279635258404256
1036,0.02127659574468085
1037,0.02431610942234042
1038,0.027355623100000004
1039,0.03039513677765957
1040,0.03343465045638298
1041,0.03647416413404255
1042,0.03951367781170213
1043,0.0425531914893617
1044,0.03951367781170213
1045,0.03647416413404255
1046,0.03343465045638298
1047,0.03039513677765957
1048,0.027355623100000004
1049,0.02431610942234042
1050,0.02127659574468085
1051,0.02127659574468085
1052,0.02127659574468085
1053,0.02127659574468085
1054,0.02127659574468085
1055,0.02127659574468085
1056,0.02127659574468085
1057,0.02127659574468085
1058,0.02127659574468085
1059,0.02127659574468085
1060,0.02127659574468085
1061,0.02127659574468085
1062,0.02127659574468085
1063,0.02127659574468085
1064,0.02127659574468085
1065,0.02127659574468085
1066,0.02127659574468085
1067,0.02127659574468085
1068,0.02127659574468085
1069,0.02127659574468085
1070,0.02127659574468085
1071,0.02127659574468085
1072,0.02127659574468085
1073,0.02127659574468085
1074,0.02127659574468085
1075,0.02127659574468085
1076,0.02127659574468085
1077,0.02127659574468085
1078,0.02127659574468085
1079,0.02127659574468085
1080,0.02127659574468085
1081,0.02127659574468085
1082,0.02127659574468085
1083,0.02127659574468085
1084,0.02127659574468085
1085,0.02127659574468085
1086,0.025835866261702124
1087,0.03039513677765957
1088,0.03495440729468084
1089,0.03951367781170213
1090,0.04407294832872341
1091,0.04863221884468085
1092,0.05319148936170213
1093,0.05015197568404256
1094,0.04711246200638298
1095,0.04407294832872341
1096,0.04103343464999999
1097,0.03799392097234043
1098,0.03495440729468084
1099,0.031914893617021274
1100,0.03343465045638298
1101,0.03495440729468084
1102,0.03647416413404255
1103,0.03799392097234043
1104,0.03951367781170213
1105,0.04103343464999999
1106,0.0425531914893617
1107,0.04711246200638298
1108,0.05167173252234042
1109,0.056231003039361696
1110,0.06079027355638299
1111,0.06534954407340426
1112,0.0699088145893617
1113,0.07446808510638298
1114,0.07750759878404255
1115,0.08054711246170213
1116,0.0835866261393617
1117,0.08662613981808512
1118,0.08966565349574468
1119,0.09270516717340427
1120,0.09574468085106383
1121,0.09726443769042553
1122,0.09878419452872339
1123,0.1003039513680851
1124,0.10182370820638298
1125,0.1033434650457447
1126,0.10486322188404255
1127,0.10638297872340426
1128,0.10790273556276594
1129,0.10942249240106382
1130,0.11094224924042555
1131,0.11246200607872339
1132,0.11398176291808511
1133,0.115501519756383
1134,0.11702127659574468
1135,0.12310030395106382
1136,0.1291793313074468
1137,0.13525835866276598
1138,0.1413373860180851
1139,0.14741641337340428
1140,0.15349544072978724
1141,0.1595744680851064
1142,0.1580547112457447
1143,0.15653495440744683
1144,0.1550151975680851
1145,0.15349544072978724
1146,0.1519756838904255
1147,0.15045592705212765
1148,0.14893617021276595
1149,0.15349544072978724
1150,0.1580547112457447
1151,0.16261398176276595
1152,0.16717325227978724
1153,0.1717325227968085
1154,0.17629179331276595
1155,0.18085106382978725
1156,0.18237082066914892
1157,0.1838905775074468
1158,0.18541033434680854
1159,0.18693009118510637
1160,0.1884498480244681
1161,0.18996960486276598
1162,0.19148936170212766
1163,0.18996960486276598
1164,0.1884498480244681
1165,0.18693009118510637
1166,0.18541033434680854
1167,0.1838905775074468
1168,0.18237082066914892
1169,0.18085106382978725
1170,0.18085106382978725
1171,0.18085106382978725
1172,0.18085106382978725
1173,0.18085106382978725
1174,0.18085106382978725
1175,0.18085106382978725
1176,0.18085106382978725
1177,0.17933130699042554
1178,0.17781155015212766
1179,0.17629179331276595
1180,0.1747720364744681
1181,0.17325227963510637
1182,0.1717325227968085
1183,0.1702127659574468
1184,0.17325227963510637
1185,0.17629179331276595
1186,0.17933130699042554
1187,0.18237082066914892
1188,0.18541033434680854
1189,0.1884498480244681
1190,0.19148936170212766
1191,0.19148936170212766
1192,0.19148936170212766
1193,0.19148936170212766
1194,0.19148936170212766
1195,0.19148936170212766
1196,0.19148936170212766
1197,0.19148936170212766
1198,0.19148936170212766
1199,0.19148936170212766
1200,0.19148936170212766
1201,0.19148936170212766
1202,0.19148936170212766
1203,0.19148936170212766
1204,0.19148936170212766
1205,0.18996960486276598
1206,0.1884498480244681
1207,0.18693009118510637
1208,0.18541033434680854
1209,0.1838905775074468
1210,0.18237082066914892
1211,0.18085106382978725
1212,0.17629179331276595
1213,0.1717325227968085
1214,0.16717325227978724
1215,0.16261398176276595
1216,0.1580547112457447
1217,0.15349544072978724
1218,0.14893617021276595
1219,0.1413373860180851
1220,0.13373860182340425
1221,0.12613981762872342
1222,0.11854103343510637
1223,0.11094224924042555
1224,0.1033434650457447
1225,0.09574468085106383
1226,0.09118541033404255
1227,0.08662613981808512
1228,0.08206686930106384
1229,0.07750759878404255
1230,0.07294832826702127
1231,0.06838905775106383
1232,0.06382978723404255
1233,0.062310030394680846
1234,0.06079027355638299
1235,0.05927051671702128
1236,0.0577507598787234
1237,0.056231003039361696
1238,0.05471124620106384
1239,0.05319148936170213
1240,0.05167173252234042
1241,0.05015197568404256
1242,0.04863221884468085
1243,0.04711246200638298
1244,0.04559270516702127
1245,0.04407294832872341
1246,0.0425531914893617
1247,0.0425531914893617
1248,0.0425531914893617
1249,0.0425531914893617
